,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
28,-0.7605928445215587,0.9147286821705426,0.0,-0.7472211492647324,0.05257344146350797,0.48148148148148145,0.381578947368421,0.7386278896345857,0.9561403508771935,-0.7756650452090934,0.28571428571428603,5
29,-0.2456953176841446,0.8139534883720929,0.0,-0.5270614629418452,0.19175379394719733,0.25925925925925924,0.13157894736842105,0.6193139448172644,0.7982456140350873,-0.42192860106240154,0.40000000000000036,6
30,-1.0548200027143664,0.8604651162790699,0.11965811965811968,0.3535772823497026,0.678885027640109,0.5925925925925926,1.0,0.529828486204309,0.7456140350877192,-0.8640991562457666,0.48571428571428577,5
31,-0.9077064236179622,0.8759689922480619,0.0,0.5737369686725897,1.4443769663003996,0.7777777777777777,0.4078947368421052,0.6491424310216019,0.9385964912280702,-0.598796823135748,0.628571428571429,6
32,0.12208863005686603,0.8294573643410853,0.20512820512820515,0.13341759602681538,0.261343970189042,0.5185185185185186,1.0,0.6491424310216019,0.42982456140350855,0.19711017619431095,0.40000000000000036,5
33,-0.9077064236179622,0.7519379844961239,0.20512820512820515,1.5644555571255816,-0.43455779222940477,1.0,1.0,1.0,0.9210526315789478,-1.0409673783191131,0.28571428571428603,6
34,-2.1581718459373964,0.31007751937984496,0.4273504273504274,-0.9673808355876191,1.4443769663003996,0.4444444444444444,0.5789473684210525,0.5149142431021403,0.7982456140350873,-0.7756650452090934,0.22857142857142865,5
35,-0.2456953176841446,0.8139534883720929,0.0,1.5644555571255816,0.4701144989145751,0.14814814814814814,0.15789473684210525,0.9474272930648624,0.833333333333333,-0.7756650452090934,0.34285714285714297,6
36,-0.2456953176841446,0.7441860465116278,0.23931623931623935,0.3535772823497026,0.4701144989145751,0.07407407407407407,0.11842105263157895,0.7833706189410918,0.8684210526315788,-0.33349449002572834,0.6857142857142864,6
37,-0.02502494903953875,0.4031007751937984,0.4786324786324787,-0.306901776618958,-0.9216890259223165,0.4444444444444444,0.3157894736842105,0.6789709172259393,0.5350877192982457,0.8161489534510225,0.37142857142857144,7
38,-1.7903878981963863,0.9999999999999999,0.15384615384615385,-1.62785989455628,1.4443769663003996,0.2222222222222222,0.17105263157894737,0.2613721103653859,1.0,-1.394703822465806,0.40000000000000036,4
39,-0.6134792654251546,0.5116279069767441,0.6153846153846154,1.5644555571255816,-0.36496761598756006,0.4074074074074074,1.0,0.8281133482475695,0.7105263157894735,1.6120559527810805,0.6000000000000005,5
40,-0.6134792654251546,0.5116279069767441,0.6153846153846154,1.5644555571255816,-0.36496761598756006,0.4074074074074074,1.0,0.8281133482475695,0.7105263157894735,1.6120559527810805,0.6000000000000005,5
41,0.489872577797876,0.7596899224806201,0.5128205128205129,1.2342160276412504,0.6092948513982644,0.5925925925925926,0.5263157894736842,0.7982848620432321,0.5877192982456139,-1.1294014893557862,0.25714285714285756,4
42,-0.4663656863287505,0.5736434108527131,0.34188034188034194,0.793896654995477,1.4443769663003996,0.25925925925925924,0.10526315789473684,0.6789709172259393,0.5,1.6120559527810805,0.6000000000000005,6
43,-0.02502494903953875,0.8372093023255814,0.3760683760683761,-0.08674209029607083,-0.7129184971967825,0.2962962962962963,0.2236842105263158,0.6789709172259393,0.6578947368421053,1.6120559527810805,0.5428571428571431,5
44,-0.9812632131661646,0.8527131782945737,0.03418803418803419,-0.9673808355876191,-2.03513184579183,0.14814814814814814,0.06578947368421054,0.5894854586129554,0.9736842105263159,-1.0409673783191131,0.3142857142857145,5
45,-2.5995125832266086,0.6201550387596899,0.25641025641025644,-0.306901776618958,-1.7567711408244522,0.25925925925925924,0.7763157894736842,0.17188665175240203,1.0,-0.6872309341724202,1.0,4
46,-0.3192521072323463,0.9999999999999999,0.7350427350427351,-0.08674209029607083,1.4443769663003996,0.7777777777777777,1.0,0.7087994034302483,0.5701754385964914,0.8161489534510225,0.22857142857142865,5
47,0.41631578824967297,0.26356589147286813,0.888888888888889,-1.407700208233393,1.4443769663003996,0.4074074074074074,0.4078947368421052,0.693885160328108,0.5701754385964914,-0.5103627120990748,0.3142857142857145,5
48,-1.2754903713589723,0.43410852713178294,0.3931623931623932,-1.407700208233393,-0.9216890259223165,0.14814814814814814,0.07894736842105263,0.529828486204309,0.7280701754385968,-0.6872309341724202,0.22857142857142865,5
49,-1.8639446877445887,0.2945736434108527,0.6324786324786326,-1.8480195808791673,-0.36496761598756006,0.4074074074074074,1.0,0.4701715137956626,0.692982456140351,-0.5103627120990748,0.22857142857142865,5
50,0.489872577797876,0.8372093023255814,0.4444444444444445,-1.1875405219105062,-0.36496761598756006,0.1111111111111111,0.2236842105263158,0.723713646532417,0.39473684210526283,0.9045830644876957,0.22857142857142865,5
51,-1.1283767922625687,0.6201550387596899,0.06837606837606838,-0.08674209029607083,-0.7129184971967825,0.25925925925925924,0.11842105263157895,0.5,0.833333333333333,-0.0681921569157087,0.28571428571428603,6
52,-1.1283767922625687,0.5891472868217054,0.06837606837606838,-0.306901776618958,-0.7825086734386272,0.18518518518518517,0.10526315789473684,0.4850857568978313,0.8157894736842106,0.020241954120964526,0.28571428571428603,6
53,0.34275899870147125,0.4031007751937984,0.6153846153846154,1.5644555571255816,0.12216361770535264,1.0,1.0,0.7087994034302483,0.4824561403508776,-0.6872309341724202,0.28571428571428603,5
54,-0.3928088967805487,0.6046511627906976,0.25641025641025644,1.2342160276412504,1.4443769663003996,1.0,0.881578947368421,0.4850857568978313,0.42982456140350855,-0.0681921569157087,0.5142857142857142,6
55,-0.3192521072323463,0.7751937984496123,0.06837606837606838,1.5644555571255816,0.33093414643088664,0.8888888888888888,0.513157894736842,0.8281133482475695,0.7280701754385968,-0.9525332672824398,0.3142857142857145,5
56,1.519667631472703,0.4651162790697674,0.9743589743589743,1.5644555571255816,-0.6433283209549379,0.1111111111111111,0.05263157894736842,0.723713646532417,0.20175438596491269,-0.0681921569157087,0.34285714285714297,5
57,-0.4663656863287505,0.7906976744186046,0.20512820512820515,1.5644555571255816,1.4443769663003996,1.0,1.0,0.9026845637583563,0.5877192982456139,1.1698853975977153,0.28571428571428603,5
58,-0.2456953176841446,0.7286821705426355,0.3076923076923077,0.13341759602681538,-0.22578726350387074,0.5925925925925926,0.631578947368421,0.7833706189410918,0.8859649122807021,-0.42192860106240154,0.4571428571428573,5
59,-0.6134792654251546,0.41860465116279066,0.5299145299145299,0.3535772823497026,-0.36496761598756006,0.2962962962962963,0.5263157894736842,0.5894854586129554,0.8508771929824563,-0.8640991562457666,0.28571428571428603,6
60,0.489872577797876,0.43410852713178294,0.6837606837606839,-0.08674209029607083,-0.01701673477833671,0.6666666666666667,0.6052631578947367,0.8579418344518785,0.9035087719298245,0.020241954120964526,0.22857142857142865,5
61,-0.3192521072323463,0.883720930232558,0.8376068376068376,-0.9673808355876191,1.4443769663003996,0.7037037037037037,1.0,0.6789709172259393,0.5,0.639280731377676,0.25714285714285756,5
62,-0.4663656863287505,0.6201550387596899,0.27350427350427353,-0.7472211492647324,0.40052432267273136,0.4074074074074074,0.381578947368421,0.6789709172259393,0.7982456140350873,-0.1566262679523819,0.3142857142857145,7
63,-0.8341496340697604,0.9534883720930231,0.08547008547008549,-0.5270614629418452,0.12216361770535264,0.4444444444444444,0.631578947368421,0.6491424310216019,0.8157894736842106,-0.598796823135748,0.40000000000000036,5
64,-0.6870360549733563,0.9379844961240308,0.08547008547008549,1.5644555571255816,0.4701144989145751,0.1111111111111111,0.06578947368421054,0.5894854586129554,0.8508771929824563,-2.1906108217958637,0.7142857142857149,5
65,-0.6870360549733563,0.9379844961240308,0.08547008547008549,1.5644555571255816,0.4701144989145751,0.1111111111111111,0.06578947368421054,0.5894854586129554,0.8508771929824563,-2.1906108217958637,0.7142857142857149,5
66,-0.4663656863287505,0.6201550387596899,0.18803418803418806,-1.62785989455628,-0.01701673477833671,0.37037037037037035,0.4342105263157894,0.6789709172259393,0.8684210526315788,-0.5103627120990748,0.34285714285714297,5
67,-1.1283767922625687,0.9069767441860465,0.11965811965811968,-1.407700208233393,-0.22578726350387074,0.18518518518518517,0.11842105263157895,0.5894854586129554,0.9035087719298245,-0.5103627120990748,0.6571428571428575,5
68,0.8576565255388859,0.31007751937984496,0.9743589743589743,-0.5270614629418452,-0.36496761598756006,0.962962962962963,0.7763157894736842,0.693885160328108,0.6228070175438596,1.3467536196710617,0.6571428571428575,5
69,-0.09858173858774048,0.9069767441860465,0.08547008547008549,-0.7472211492647324,-0.36496761598756006,0.25925925925925924,0.17105263157894737,0.5894854586129554,0.7280701754385968,1.6120559527810805,0.6000000000000005,6
70,-0.3192521072323463,0.7906976744186046,0.13675213675213677,-0.7472211492647324,-0.22578726350387074,0.5185185185185186,0.2763157894736842,0.6640566741237706,0.692982456140351,-0.8640991562457666,0.3142857142857145,6
71,-0.3192521072323463,0.8527131782945737,0.3931623931623932,-0.306901776618958,0.6092948513982644,0.5925925925925926,1.0,0.5894854586129554,0.692982456140351,-1.394703822465806,0.3142857142857145,5
72,-0.3192521072323463,0.883720930232558,0.3760683760683761,-0.7472211492647324,0.33093414643088664,0.6296296296296295,1.0,0.5745712155107867,0.6754385964912286,-1.394703822465806,0.3142857142857145,5
73,0.12208863005686603,0.8604651162790699,0.4444444444444445,-0.306901776618958,0.33093414643088664,0.37037037037037035,0.48684210526315785,0.7982848620432321,0.6754385964912286,-0.9525332672824398,0.22857142857142865,4
74,1.151883683731693,0.31007751937984496,0.9230769230769232,0.5737369686725897,1.0268359088493324,1.0,1.0,0.917598806860525,0.6228070175438596,1.6120559527810805,0.34285714285714297,5
75,0.489872577797876,0.4496124031007751,1.0,-0.08674209029607083,0.9572457326074878,0.2962962962962963,0.4736842105263157,0.9474272930648624,1.0,0.19711017619431095,0.6000000000000005,5
76,0.489872577797876,0.4496124031007751,1.0,-0.08674209029607083,0.9572457326074878,0.2962962962962963,0.4736842105263157,0.9474272930648624,1.0,0.19711017619431095,0.6000000000000005,5
77,-0.9812632131661646,0.9999999999999999,0.0,0.3535772823497026,1.4443769663003996,0.48148148148148145,0.3157894736842105,0.6491424310216019,1.0,-0.7756650452090934,0.6571428571428575,6
78,-1.0548200027143664,0.9767441860465115,0.20512820512820515,-0.5270614629418452,0.4701144989145751,0.4074074074074074,0.9736842105263157,0.529828486204309,0.7982456140350873,-1.0409673783191131,0.48571428571428577,5
79,0.12208863005686603,0.7829457364341085,0.34188034188034194,-1.62785989455628,0.05257344146350797,0.962962962962963,1.0,0.7386278896345857,0.41228070175438614,1.6120559527810805,0.20000000000000018,4
80,-1.4226039504553762,0.5116279069767441,0.34188034188034194,-1.407700208233393,-0.7129184971967825,0.07407407407407407,0.11842105263157895,0.529828486204309,0.8508771929824563,-0.6872309341724202,0.22857142857142865,5
81,-0.2456953176841446,0.48062015503875966,1.0,-0.7472211492647324,1.4443769663003996,0.7777777777777777,0.8026315789473684,0.7684563758388947,0.359649122807018,1.6120559527810805,0.28571428571428603,5
82,-0.5399224758769522,0.5891472868217054,0.8034188034188035,-0.5270614629418452,0.4701144989145751,0.7407407407407407,0.881578947368421,0.7087994034302483,0.7631578947368416,-0.598796823135748,0.20000000000000018,5
83,-0.6134792654251546,0.8527131782945737,0.4444444444444445,-0.9673808355876191,1.4443769663003996,0.5555555555555556,0.5921052631578947,0.693885160328108,0.41228070175438614,1.6120559527810805,0.28571428571428603,5
84,-1.3490471609071746,0.2790697674418604,0.8205128205128206,-0.9673808355876191,-0.7129184971967825,0.6296296296296295,0.7236842105263157,0.5447427293064777,0.9035087719298245,1.2583195086343886,0.5428571428571431,6
85,-0.9077064236179622,0.6666666666666666,0.25641025641025644,-0.08674209029607083,-0.22578726350387074,0.6666666666666667,0.4473684210526315,0.5745712155107867,0.8508771929824563,-0.42192860106240154,0.48571428571428577,5
86,0.34275899870147125,0.5736434108527131,0.4786324786324787,-0.7472211492647324,1.4443769663003996,0.7037037037037037,1.0,0.7386278896345857,0.008771929824562541,1.6120559527810805,0.4285714285714288,6
87,-0.3192521072323463,0.5736434108527131,0.4444444444444445,-0.7472211492647324,-1.2000497308896951,0.2962962962962963,0.32894736842105265,0.6491424310216019,0.8157894736842106,0.020241954120964526,0.34285714285714297,5
88,0.8576565255388859,0.41860465116279066,0.7521367521367522,-0.306901776618958,1.4443769663003996,1.0,1.0,0.8281133482475695,0.3771929824561404,1.6120559527810805,0.3142857142857145,5
89,-0.8341496340697604,0.7751937984496123,0.13675213675213677,-0.9673808355876191,-0.22578726350387074,0.25925925925925924,0.23684210526315788,0.8281133482475695,0.9736842105263159,-0.9525332672824398,0.1714285714285717,5
90,-0.17213852813594221,0.6201550387596899,0.4444444444444445,-0.7472211492647324,-0.01701673477833671,1.0,1.0,0.6193139448172644,0.5350877192982457,-0.8640991562457666,0.3142857142857145,5
91,0.34275899870147125,0.5736434108527131,0.4786324786324787,-0.7472211492647324,1.4443769663003996,0.7037037037037037,1.0,0.7386278896345857,0.008771929824562541,1.6120559527810805,0.4285714285714288,6
92,0.34275899870147125,0.5736434108527131,0.49572649572649574,-0.5270614629418452,1.4443769663003996,0.6666666666666667,1.0,0.7386278896345857,0.008771929824562541,1.6120559527810805,0.40000000000000036,5
93,-0.3192521072323463,0.5736434108527131,0.4444444444444445,-0.7472211492647324,-1.2000497308896951,0.2962962962962963,0.32894736842105265,0.6491424310216019,0.8157894736842106,0.020241954120964526,0.34285714285714297,5
94,-2.3052854250338,0.9999999999999999,0.06837606837606838,-1.8480195808791673,-2.383082727001054,1.0,1.0,0.23154362416104846,1.0,-1.394703822465806,0.6000000000000005,4
95,-2.5259557936784063,0.7441860465116278,0.2905982905982906,0.13341759602681538,-1.4784104358570733,0.5925925925925926,1.0,0.1420581655480646,1.0,-0.33349449002572834,1.0,6
96,-0.9812632131661646,0.9999999999999999,0.0,1.5644555571255816,1.4443769663003996,0.25925925925925924,0.2236842105263158,0.6342281879194616,0.9210526315789478,-0.6872309341724202,0.6571428571428575,5
97,-0.8341496340697604,0.5891472868217054,0.4273504273504274,-0.5270614629418452,-0.6433283209549379,0.07407407407407407,0.2105263157894737,0.6043997017151241,0.5701754385964914,-0.0681921569157087,0.22857142857142865,5
98,-0.3928088967805487,0.9999999999999999,0.10256410256410257,0.5737369686725897,-0.01701673477833671,0.14814814814814814,0.05263157894736842,0.6640566741237706,0.8157894736842106,-0.6872309341724202,0.40000000000000036,5
99,-0.02502494903953875,0.6589147286821705,0.3076923076923077,-0.7472211492647324,0.05257344146350797,0.4444444444444444,0.381578947368421,0.7386278896345857,0.6578947368421053,-0.42192860106240154,0.1714285714285717,6
100,0.12208863005686603,0.7596899224806201,0.5128205128205129,-0.306901776618958,0.33093414643088664,0.37037037037037035,0.5789473684210525,0.7386278896345857,0.833333333333333,-0.2450603789890551,0.5142857142857142,6
101,-0.2456953176841446,0.5891472868217054,0.5128205128205129,-0.7472211492647324,-0.2953774397457154,0.25925925925925924,0.2105263157894737,0.5447427293064777,0.6754385964912286,-0.6872309341724202,0.5714285714285721,6
102,-0.02502494903953875,0.6589147286821705,0.3076923076923077,-0.7472211492647324,0.05257344146350797,0.4444444444444444,0.381578947368421,0.7386278896345857,0.6578947368421053,-0.42192860106240154,0.1714285714285717,6
103,-0.02502494903953875,0.7054263565891471,0.3760683760683761,-0.306901776618958,-0.15619708726202605,0.4074074074074074,0.7763157894736842,0.6640566741237706,0.6403508771929829,-1.1294014893557862,0.22857142857142865,5
104,-0.6870360549733563,0.5736434108527131,0.4102564102564103,-0.08674209029607083,-0.6433283209549379,0.14814814814814814,0.39473684210526316,0.5596569724086464,0.7105263157894735,-1.394703822465806,0.28571428571428603,5
105,-0.02502494903953875,0.7054263565891471,0.3760683760683761,-0.306901776618958,-0.15619708726202605,0.4074074074074074,0.7763157894736842,0.6640566741237706,0.6403508771929829,-1.1294014893557862,0.22857142857142865,5
106,-0.2456953176841446,0.4496124031007751,1.0,-1.1875405219105062,1.4443769663003996,0.6296296296296295,0.8289473684210525,0.7535421327367544,0.27192982456140413,1.6120559527810805,0.25714285714285756,5
107,-1.4226039504553762,0.7906976744186046,0.5299145299145299,-1.1875405219105062,0.6092948513982644,0.5185185185185186,0.763157894736842,0.693885160328108,0.9385964912280702,1.3467536196710617,0.25714285714285756,5
108,-0.09858173858774048,0.32558139534883723,0.9059829059829061,0.5737369686725897,0.8180653801237985,0.6296296296296295,0.9736842105263157,0.7982848620432321,0.7807017543859649,1.435187730707735,0.34285714285714297,6
109,-0.02502494903953875,0.9999999999999999,0.888888888888889,-0.5270614629418452,1.4443769663003996,1.0,1.0,0.693885160328108,0.5,0.4624125093043296,0.25714285714285756,5
110,-0.2456953176841446,0.6821705426356589,0.3247863247863248,-0.9673808355876191,1.4443769663003996,0.4074074074074074,0.5394736842105262,0.6193139448172644,0.4649122807017543,1.6120559527810805,0.3142857142857145,5
111,0.19564541960506776,0.7751937984496123,0.15384615384615385,-0.08674209029607083,0.33093414643088664,0.37037037037037035,1.0,0.6193139448172644,0.39473684210526283,0.19711017619431095,0.40000000000000036,5
112,0.19564541960506776,0.7441860465116278,0.17094017094017097,-0.08674209029607083,0.40052432267273136,0.48148148148148145,1.0,0.6193139448172644,0.39473684210526283,0.19711017619431095,0.40000000000000036,5
113,1.4461108419245012,0.2945736434108527,0.7521367521367522,0.13341759602681538,0.05257344146350797,0.7777777777777777,0.5263157894736842,0.9772557792691998,0.692982456140351,0.2855442872309842,0.37142857142857144,6
114,-0.2456953176841446,0.6821705426356589,0.3247863247863248,-0.9673808355876191,1.4443769663003996,0.4074074074074074,0.5394736842105262,0.6193139448172644,0.4649122807017543,1.6120559527810805,0.3142857142857145,5
115,0.9312133150870877,0.43410852713178294,0.5299145299145299,-0.08674209029607083,0.7484752038819538,0.4444444444444444,0.7368421052631579,0.6491424310216019,0.2543859649122808,-0.0681921569157087,0.6000000000000005,6
116,0.12208863005686603,0.6511627906976744,0.4786324786324787,-0.7472211492647324,-0.15619708726202605,0.37037037037037035,0.4473684210526315,0.8281133482475695,0.8157894736842106,-0.2450603789890551,0.4571428571428573,6
117,-0.2456953176841446,0.6821705426356589,0.20512820512820515,-0.5270614629418452,0.19175379394719733,0.2222222222222222,0.2894736842105263,0.7087994034302483,0.7807017543859649,-1.2178356003924595,0.28571428571428603,6
118,0.489872577797876,0.6666666666666666,0.06837606837606838,-0.08674209029607083,1.4443769663003996,0.48148148148148145,0.6578947368421052,0.5894854586129554,0.5,-0.33349449002572834,0.7142857142857149,6
119,-0.8341496340697604,0.883720930232558,0.13675213675213677,-0.9673808355876191,1.2356064375748665,0.7777777777777777,1.0,0.5447427293064777,0.7280701754385968,-0.8640991562457666,0.22857142857142865,6
120,-0.6134792654251546,0.9999999999999999,0.15384615384615385,-1.1875405219105062,1.4443769663003996,0.3333333333333333,1.0,0.5894854586129554,0.6578947368421053,-0.598796823135748,0.1714285714285717,5
121,0.489872577797876,0.6666666666666666,0.06837606837606838,-0.08674209029607083,1.4443769663003996,0.48148148148148145,0.6578947368421052,0.5894854586129554,0.5,-0.33349449002572834,0.7142857142857149,6
122,-0.6134792654251546,0.8914728682170542,0.0,0.5737369686725897,-0.2953774397457154,0.07407407407407407,0.09210526315789472,0.8579418344518785,0.9912280701754392,-1.0409673783191131,0.22857142857142865,5
123,-0.09858173858774048,0.9147286821705426,0.0,0.793896654995477,0.05257344146350797,0.37037037037037035,0.36842105263157887,0.7982848620432321,0.9035087719298245,-0.9525332672824398,0.3142857142857145,5
124,-0.2456953176841446,0.5891472868217054,0.2905982905982906,-1.407700208233393,0.19175379394719733,0.7407407407407407,1.0,0.5596569724086464,0.8157894736842106,-1.394703822465806,0.3142857142857145,5
125,0.6369861568942795,0.7751937984496123,0.06837606837606838,-0.7472211492647324,1.4443769663003996,0.962962962962963,1.0,0.917598806860525,0.41228070175438614,0.5508466203410028,0.28571428571428603,5
126,0.048531840508662986,0.9999999999999999,0.0,-1.1875405219105062,0.12216361770535264,0.07407407407407407,0.07894736842105263,0.6193139448172644,1.0,-1.3062697114291326,0.7142857142857149,5
127,-0.02502494903953875,0.9999999999999999,0.0,-0.9673808355876191,0.19175379394719733,0.07407407407407407,0.07894736842105263,0.6193139448172644,1.0,-1.394703822465806,0.7142857142857149,5
128,-0.09858173858774048,0.7286821705426355,0.27350427350427353,-0.9673808355876191,-0.9912792021641612,0.07407407407407407,0.13157894736842105,0.5894854586129554,0.8684210526315788,1.6120559527810805,0.6000000000000005,7
129,-1.4961607400035786,0.4031007751937984,0.25641025641025644,-0.9673808355876191,-0.5041479684712494,0.18518518518518517,0.17105263157894737,0.4850857568978313,0.8684210526315788,-0.598796823135748,0.28571428571428603,5
130,-0.09858173858774048,0.9689922480620153,0.9572649572649574,-0.5270614629418452,1.4443769663003996,1.0,1.0,0.6789709172259393,0.552631578947369,0.19711017619431095,0.28571428571428603,5
131,-1.8639446877445887,0.5891472868217054,0.15384615384615385,0.13341759602681538,-2.104722022033675,0.5925925925925926,1.0,0.21662938105890817,1.0,-0.0681921569157087,1.0,5
132,-1.8639446877445887,0.5891472868217054,0.15384615384615385,0.13341759602681538,-2.104722022033675,0.5925925925925926,1.0,0.21662938105890817,1.0,-0.0681921569157087,1.0,5
133,-1.1283767922625687,0.5891472868217054,0.017094017094017096,-1.62785989455628,-1.3392300833733846,0.5925925925925926,0.26315789473684204,0.44034302759132515,0.833333333333333,-0.5103627120990748,0.40000000000000036,6
134,-0.17213852813594221,0.9999999999999999,0.08547008547008549,-0.08674209029607083,0.33093414643088664,0.4444444444444444,0.30263157894736836,0.5447427293064777,0.5175438596491233,-0.7756650452090934,0.4285714285714288,6
135,0.19564541960506776,0.9689922480620153,0.18803418803418806,-0.7472211492647324,0.7484752038819538,0.5555555555555556,0.7499999999999999,0.6342281879194616,0.4649122807017543,1.6120559527810805,0.34285714285714297,5
136,0.12208863005686603,0.9224806201550385,0.25641025641025644,-0.9673808355876191,0.678885027640109,0.3333333333333333,0.6052631578947367,0.6789709172259393,0.5350877192982457,1.1698853975977153,0.3142857142857145,5
